State,Full State Name,Affiliation
AK,Alaska,Rep
HI,Hawaii,Demo
WA,Washington,Demo
ID,Idaho,Rep
OR,Oregon,Demo
CA,California,Demo
MT,Montana,Rep
WY,Wyoming,Rep
NV,Nevada,Demo
UT,Utah,Rep
AZ,Arizona,Rep
ND,North Dakota,Rep
SD,South Dakota,Rep
CO,Colorado,Demo
NM,New Mexico,Demo
OK,Oklahoma,Rep
TX,Texas,Rep
MN,Minnesota,Divided
IA,Iowa,Rep
NE,Nebraska,Rep
KS,Kansas,Rep
LA,Loiusiana,Rep
WI,Wisconsin,Rep
IL,Illinois,Demo
MO,Missouri,Rep
AR,Arkansas,Rep
MS,Mississippi,Rep
MI,Michigan,Rep
IN,Indiana,Rep
KY,Kentucky,Rep
TN,Tennessee,Rep
AL,Alabama,Rep
FL,Florida,Rep
OH,Ohio,Rep
WV,West Virginia,Rep
NC,North Carolina,Rep
GA,Georgia,Rep
PA,Pennsylvania,Rep
VA,Virginia,Divided
SC,South Carolina,Rep
VT,Vermont,Demo
NY,New York,Demo
NJ,New Jersey,Demo
DC,District of Columbia,Demo
MD,Maryland,Demo
ME,Maine,Demo
NH,New Hampshire,Rep
MA,Massachusets,Demo
CT,Connecticut,Demo
DE,Delaware,Demo
RI,Rhode Island,Demo
